3.26;0.829;1.676;0;1;1.453;3.770
3.52;0.223;1.562;0;1;2.129;3.446
3.578;0.496;1.406;0;1;2.391;4.320
3.18;1.281;1.246;0;0;2.492;4.963
2.08;0.891;0.816;0;0;2.729;4.620
3.137;0.251;1.335;0;0;1.141;2.412
3.526;0.711;1.586;0;3;1.569;3.660
3.003;0.134;1.032;0;0;2.152;4.171
1.751;0.629;1.483;0;0;-0.317;0.361
4.247;0.58;1.36;2;1;3.062;5.066
3.044;1.028;0.959;1;0;3.762;5.950
4.216;0.223;1.248;0;0;4.177;5.780
1.886;1.153;0.523;0;0;2.938;4.737
3.003;0.134;1.413;0;0;2.242;2.647
2.026;0.223;1.667;1;0;0.202;2.650
3.921;0.134;1.789;0;0;2.502;3.861
3.86;0.223;1.429;0;0;2.502;3.919
3.867;0.134;1.174;0;0;3.386;4.064
3.101;1.535;1.326;0;1;1.655;6.238
2.971;0.972;1.255;0;2;2.052;4.565
3.196;1.38;1.234;0;0;1.321;6.018
3.134;0.223;1.319;0;0;1.795;4.804
3.532;0.134;1.11;0;0;2.813;4.165
2.126;0.83;0.899;0;0;3.478;4.263
2.866;0.223;1.288;2;0;1.335;3.411
2.983;0.496;2.106;0;0;-0.521;1.680
2.824;0.223;1;1;0;2.102;3.560
2.304;1.028;1.124;0;0;2.433;4.635
3.014;0.56;1.781;0;0;-0.115;0.898
3.252;0.134;0.875;0;0;2.859;5.292
3.049;0.762;1.258;0;2;1.996;4.369
2.456;0.331;1.259;0;1;0.496;2.858
1.783;0.331;1.667;0;0;0.087;1.777
2.479;0.887;0.954;0;0;1.748;4.257
3.277;0.486;1.343;0;0;2.604;3.736
2.034;0.64;1.727;0;0;0.8;2.072
2.11;1.15;0.72;1;0;3.157;5.518
2.815;0.56;1.585;0;2;0.43;2.758
3.199;0.56;2.033;0;0;-0.129;1.020
3.405;0.251;1.56;0;0;1.272;4.132
2.512;0.134;1.293;0;0;0.846;2.016
2.862;1.54;1.226;0;0;3.896;6.171
3.426;0.85;1.792;0;0;2.59;4.377
3.103;0.134;1.016;0;0;2.193;3.210
2.374;0.811;0.817;1;0;2.841;5.277
3.426;0.693;1.488;0;1;1.294;3.025
3.749;0.331;1.278;0;0;2.773;4.777
2.98;0.251;1.959;0;0;-0.063;1.651
1.965;1.408;0.709;0;0;2.736;5.290
4.436;0.764;1.227;0;1;5.258;5.412
3.461;0.223;1.12;0;0;2.813;4.470
2.019;1.317;0.77;0;0;3.617;5.930
3.2;1.531;1.059;0;0;3.089;6.160
2.11;0.773;0.773;0;1;2.57;3.360
2.818;0.83;1.386;0;0;2.899;3.920
2.8;0.693;1.091;0;1;1.437;3.603
2.834;0.134;1.237;0;0;1.859;3.030
3.03;1.821;1.027;0;2;5.469;6.897
4.141;0.134;1.22;0;0;4.833;6.233
2.222;0.711;0.849;0;0;0.828;3.641
4.237;0.223;1.565;0;0;4.379;5.268
2.024;0.405;1.605;0;1;0.133;1.307
3.867;0;1.4;2;0;3.659;5.678
2.479;0.887;0.954;0;0;1.748;4.181
3.69;0.223;1.062;0;0;2.726;3.599
3.201;0.693;2.004;0;0;-0.937;0.330
2.802;0.223;1.6;1;0;1.064;3.825
2.726;0.496;1.179;0;1;1.06;2.269
1.883;0.711;1.162;0;0;0.602;2.924
2.62;0.288;0.839;0;0;3.045;3.753
2.802;0.223;1.6;1;0;1.064;3.937
1.429;0.223;1.804;0;0;-0.564;2.720
3.171;0.134;1.189;1;0;2.42;3.569
3.98;0.223;1.578;0;0;3.806;4.819
2.125;0.638;0.831;0;0;1.348;2.939
2.215;0.887;0.888;0;0;1.395;4.084
3.164;0.223;0.909;0;0;2.455;3.112
2.086;0.64;0.838;0;0;2.127;4.459
2.439;0.93;0.924;0;0;1.748;4.856
2.396;0.223;1.778;0;0;0.347;0.778
2.297;0.762;0.798;0;0;2.841;3.555
2.987;1.076;0.921;0;1;3.318;6.077
2.031;0.872;1.475;0;1;0.202;6.424
2.366;0.405;2.606;0;0;-0.128;1.037
4.166;0.134;1.556;0;0;4.098;5.912
1.962;0.934;0.819;0;0;2.729;4.296
2.456;0.64;0.937;0;0;2.461;4.286
2.309;0.907;0.871;0;0;3.046;3.775
2.512;0.134;0.862;0;0;1.506;3.078
3.739;0;0.7;0;0;4.76;7.346
1.279;1.16;1.714;0;0;1.209;2.936
3.461;0.223;1.281;0;0;2.813;4.416
3.029;0.331;1.847;0;0;0.314;2.474
3.315;0.223;0.96;0;0;3.395;4.629
3.281;0.693;1.808;0;2;1.121;3.095
3.277;0.223;1.633;0;0;1.587;2.182
3.905;0.56;1.399;1;0;2.65;4.947
1.925;1.16;0.801;0;0;3.314;5.192
2.448;0.638;1.121;0;0;1.701;2.904
2.888;0.405;1.472;1;2;1.522;5.105
2.442;1.211;2.254;0;0;1.401;4.305
2.62;0.499;0.99;0;0;3.21;3.840
3.802;0.405;1.527;1;0;1.869;3.700
2.585;1.586;0.917;0;0;5.207;6.379
3.026;0.251;2.164;0;0;0.314;1.812
4.285;0.134;1.71;0;0;3.467;5.380
2.43;0.496;0.946;0;0;2.241;3.660
3.979;1.306;1.404;0;1;5.176;4.239
3.11;0;1.079;2;0;2.42;3.974
2.709;0.331;2.072;0;0;-0.081;1.780
3.315;0.223;1.1;1;0;2.723;4.350
3.25;0;0.95;0;0;3.259;3.926
2.542;0.429;1.891;0;0;0.562;2.120
3.027;0.331;1.472;1;0;1.807;3.510
4.205;1.512;1.046;0;2;2.11;5.002
2.086;0.64;0.838;0;0;2.127;3.995
3.585;0.331;1.491;0;0;2.224;3.530
4.219;1.033;0.963;0;1;4.246;9.354
4.121;0.829;1.551;0;1;3.913;5.653
3.036;0.405;1.205;0;1;2.351;4.247
3.177;0.629;0.871;0;0;3.315;3.365
3.098;0.93;1.075;0;0;2.702;6.236
1.818;0.499;1.468;1;0;1.672;3.546
4.137;0.223;1.542;0;1;4.234;5.194
3.155;0.638;2.128;0;0;-0.937;1.102
2.377;0.827;0.938;0;0;2.239;3.759
2.755;0.405;1.844;0;1;0.996;3.231
3.08;0.223;1.583;0;1;1.442;3.061
1.786;0.702;1.081;0;0;-1.265;8.132
3.528;1.74;1.288;0;0;0.626;5.466
1.831;1.182;1.901;0;2;0.158;1.234
1.855;1.179;1.44;0;0;1.587;2.838
2.568;0.389;1.012;0;0;2.296;3.513
2.744;0.496;0.753;0;0;3.018;4.284
1.892;1.441;0.776;0;0;3.426;6.087
4.311;1.496;0.964;0;0;3.522;5.190
3.316;0.223;1.571;1;0;1.795;3.979
3.86;0.223;1.55;0;1;3.661;4.510
1.429;0.223;1.75;1;0;-0.317;3.076
2.065;1.062;0.852;0;0;2.463;4.399
1.975;0.802;0.775;1;0;2.799;4.227
3.073;0.693;1.438;0;2;0.787;1.055
2.526;0.713;1.201;1;0;2.213;3.561
1.713;1.098;1.752;0;0;-0.297;3.046
3.026;0.405;1.548;0;1;1.373;2.840
1.961;0.134;1.215;1;0;0.548;2.567
3.261;0.331;2.047;0;1;0.915;4.182
2.019;1.126;0.793;0;0;3.314;4.737
2.374;1.16;0.979;0;1;3.818;5.048
2.594;0.251;1.287;0;0;0.454;1.749
3.588;0.251;1.506;0;0;1.564;3.570
3.734;0.223;1.374;0;0;3.661;5.159
4.395;0.134;1.546;0;0;4.651;6.484
2.031;0.891;0.822;0;0;2.956;4.420
1.946;0.223;1.929;0;0;-0.172;0.534
3.103;0.134;1.016;0;0;2.193;3.220
3.81;1.025;1.055;0;2;0.215;3.838
3.501;0.405;1.585;1;1;2.27;5.147
1;0.405;1.5;2;0;-1.306;2.381
2.118;0.956;1.643;0;0;-2.03;3.638
2.701;0.405;2.003;0;0;-0.081;0.533
2.377;0.827;0.938;0;0;2.239;5.083
2.08;0.496;0.858;0;0;1.887;3.022
3.788;0.693;1.365;0;2;2.576;4.664
3.402;0.604;1.517;0;0;3.451;5.086
3.52;0.223;1.59;0;0;1.882;2.883
2.512;0.134;1.293;0;0;0.846;2.364
3.67;0.728;2.11;0;3;2.288;2.964
3.128;0.713;0.797;0;1;4.017;5.039
3.819;0.615;0.864;0;0;4.878;3.715
2.565;0.693;1.987;0;2;0.057;4.031
2.377;0.827;0.938;0;0;2.239;3.991
4.461;0.405;1.139;0;1;4.548;4.727
3.252;0.223;1.077;0;0;2.51;4.093
3.361;0.223;1.437;1;2;2.021;3.168
2.297;0.762;0.798;0;0;2.841;3.608
2.092;1.359;2.273;1;1;1.246;4.796
3.177;0.918;1.919;0;0;2.031;4.116
3.734;0.223;1.374;2;2;2.642;4.586
2.094;0.827;0.86;0;0;1.886;5.449
3.369;0.134;1.614;0;0;1.587;3.252
3.793;0.134;0.93;0;0;4.054;6.038
2.98;0.251;2.261;0;0;-0.063;1.639
2.456;0.331;0.875;0;1;1.294;2.263
3.08;0.827;1.079;2;0;1.155;5.478
3.993;0.223;1.214;1;0;3.563;4.611
2.233;0.46;0.789;1;0;2.206;4.960
3.587;0.675;2.108;0;0;2.527;3.656
2.836;0.693;1.43;0;2;0.434;3.178
3.739;0;1.204;1;1;3.374;5.689
3.311;0.972;2.208;0;3;-0.165;4.244
3.023;0.56;1.168;1;0;1.239;3.278
4.114;0.223;1.571;0;0;4.098;5.219
3.26;0.405;1.151;1;0;2.11;3.835
2.728;0.223;0.953;0;0;1.859;3.897
0.965;0.732;1.359;0;1;0.435;3.481
1.279;1.327;1.284;0;0;2.2;4.697
3.961;0.405;1.083;1;0;3.987;5.842
4.628;1.209;1.968;0;0;2.437;4.551
3.634;0.693;1.747;0;2;1.742;4.051
3.833;0.405;1.522;0;1;3.492;2.092
3.822;0;1.125;1;0;4.044;5.510
2.726;0.496;1.108;0;1;1.06;3.100
1.925;1.318;0.595;0;0;3.764;4.705
1.634;0.713;1.19;0;0;0.501;2.319
2.086;0.331;1.221;1;0;0.143;3.815
3.222;0.331;2.177;0;0;0.706;1.819
3.316;0.223;1.571;0;1;1.795;2.940
3.465;0;0.963;4;0;3.267;3.407
2.309;0.762;1.118;0;2;-0.129;2.715
3.08;0.223;1.583;1;0;1.442;3.727
1.333;0.754;1.148;0;1;-0.386;3.487
3.669;0.223;1.599;0;0;2.274;3.665
4.057;1.032;1.183;1;3;4.754;8.201
2.375;1.026;1.09;0;1;2.553;3.895
2.878;0.134;2.102;0;0;0.8;1.932
3.351;0.797;2.456;2;0;-0.197;3.903
2.377;0.331;2.111;0;0;-0.534;2.156
2.803;1.501;1.124;0;0;4.053;5.385
3.035;0.223;1.662;0;0;1.209;2.217
3.353;0.405;1.418;1;1;1.878;5.018
1.783;0.629;0.75;1;0;0.736;3.460
1.512;0.64;1.844;0;0;0.347;3.203
3.13;0.429;0.88;0;0;2.679;5.229
3.461;0.223;1.12;0;0;2.813;4.672
2.704;0.56;1.965;0;0;-0.917;0.150
2.085;1.079;0.895;0;0;4.063;4.790
2.938;1.385;1.225;0;2;1.02;4.593
